iter	Passed	Remaining
0	3	1083
1	5	820
2	9	907
3	11	852
4	13	791
5	16	804
6	20	854
7	22	831
8	24	806
9	26	754
10	28	739
11	30	722
12	32	723
13	34	701
14	36	688
15	38	678
16	40	666
17	41	651
18	44	659
19	46	649
20	48	638
21	49	631
22	53	643
23	57	660
24	60	667
25	62	663
26	64	655
27	66	649
28	70	657
29	76	684
30	77	675
31	78	659
32	80	654
33	82	647
34	83	634
35	84	619
36	88	629
37	90	623
38	91	613
39	93	608
40	95	605
41	98	607
42	100	599
43	103	599
44	105	595
45	107	591
46	109	587
47	110	581
48	113	579
49	115	575
50	118	577
51	120	573
52	122	572
53	124	566
54	126	565
55	128	561
56	130	555
57	131	550
58	134	549
59	136	544
60	137	540
61	140	539
62	142	535
63	144	532
64	147	531
65	149	529
66	150	522
67	151	517
68	153	514
69	157	515
70	158	510
71	161	511
72	163	508
73	165	504
74	167	502
75	168	495
76	170	492
77	171	487
78	173	484
79	177	488
80	179	485
81	181	482
82	184	481
83	185	477
84	186	472
85	188	468
86	193	472
87	194	468
88	196	466
89	198	462
90	200	460
91	201	456
92	203	452
93	207	454
94	209	452
95	213	453
96	216	452
97	219	452
98	223	453
99	225	450
100	227	447
101	228	443
102	230	440
103	232	438
104	235	437
105	237	434
106	239	431
107	240	428
108	242	425
109	244	422
110	247	421
111	249	418
112	251	416
113	253	414
114	255	411
115	257	408
116	259	406
117	261	403
118	263	401
119	266	399
120	267	396
121	269	393
122	272	391
123	274	389
124	276	386
125	278	385
126	279	381
127	283	380
128	286	380
129	289	378
130	290	375
131	293	373
132	294	369
133	297	368
134	298	365
135	302	364
136	305	363
137	307	360
138	310	359
139	312	356
140	314	355
141	318	354
142	320	352
143	323	350
144	325	347
145	327	345
146	329	342
147	330	339
148	332	336
149	334	334
150	337	333
151	339	330
152	341	327
153	342	324
154	344	322
155	346	319
156	349	318
157	351	316
158	355	314
159	356	312
160	359	310
161	361	308
162	363	305
163	365	302
164	367	300
165	370	298
166	372	296
167	374	294
168	377	292
169	378	289
170	380	286
171	381	284
172	384	282
173	387	280
174	390	278
175	392	276
176	393	273
177	398	273
178	403	272
179	405	270
180	407	267
181	410	266
182	413	264
183	414	261
184	417	259
185	419	257
186	421	254
187	423	252
188	426	250
189	428	248
190	430	245
191	434	244
192	437	242
193	441	241
194	443	239
195	445	236
196	448	234
197	451	232
198	454	230
199	456	228
200	458	226
201	459	223
202	462	220
203	464	218
204	466	216
205	468	213
206	470	211
207	473	209
208	476	207
209	478	205
210	480	202
211	482	200
212	484	198
213	487	195
214	488	193
215	491	191
216	493	188
217	496	186
218	501	185
219	503	183
220	505	180
221	508	178
222	510	176
223	513	174
224	515	171
225	517	169
226	520	167
227	522	165
228	524	162
229	528	160
230	530	158
231	532	156
232	535	154
233	538	151
234	540	149
235	543	147
236	544	144
237	546	142
238	549	140
239	551	137
240	556	136
241	559	134
242	562	132
243	566	129
244	568	127
245	571	125
246	573	123
247	575	120
248	578	118
249	580	116
250	581	113
251	585	111
252	587	109
253	589	106
254	593	104
255	596	102
256	601	100
257	603	98
258	605	95
259	607	93
260	611	91
261	614	89
262	615	86
263	617	84
264	620	81
265	621	79
266	624	77
267	625	74
268	628	72
269	635	70
270	640	68
271	645	66
272	648	64
273	650	61
274	655	59
275	657	57
276	658	54
277	662	52
278	664	50
279	668	47
280	671	45
281	672	42
282	674	40
283	677	38
284	679	35
285	682	33
286	684	31
287	688	28
288	690	26
289	692	23
290	697	21
291	700	19
292	702	16
293	704	14
294	706	11
295	708	9
296	712	7
297	715	4
298	719	2
299	722	0
