iter	Passed	Remaining
0	2	1447
1	5	1434
2	9	1523
3	13	1618
4	15	1575
5	18	1536
6	21	1502
7	24	1488
8	27	1508
9	30	1510
10	33	1487
11	35	1440
12	37	1411
13	40	1398
14	42	1378
15	45	1376
16	47	1351
17	48	1296
18	49	1241
19	51	1246
20	54	1245
21	57	1258
22	60	1261
23	64	1288
24	67	1286
25	71	1299
26	73	1296
27	77	1309
28	80	1313
29	85	1343
30	91	1381
31	95	1397
32	103	1458
33	106	1465
34	109	1457
35	114	1477
36	116	1463
37	119	1458
38	122	1446
39	125	1445
40	129	1445
41	133	1452
42	136	1452
43	139	1446
44	143	1447
45	148	1463
46	152	1467
47	156	1470
48	159	1466
49	163	1470
50	166	1468
51	169	1464
52	174	1470
53	177	1469
54	181	1464
55	184	1462
56	187	1458
57	190	1453
58	196	1467
59	199	1463
60	202	1459
61	205	1453
62	210	1458
63	213	1453
64	217	1452
65	220	1450
66	223	1442
67	226	1436
68	228	1430
69	231	1419
70	233	1408
71	235	1402
72	239	1401
73	242	1398
74	247	1399
75	249	1393
76	253	1391
77	254	1376
78	257	1370
79	260	1366
80	263	1360
81	265	1355
82	268	1351
83	274	1358
84	278	1361
85	283	1363
86	287	1364
87	290	1360
88	294	1362
89	297	1354
90	300	1348
91	303	1344
92	307	1346
93	313	1354
94	315	1343
95	319	1342
96	322	1338
97	325	1335
98	328	1330
99	331	1326
100	334	1321
101	340	1328
102	345	1332
103	349	1329
104	353	1329
105	358	1332
106	361	1329
107	365	1326
108	368	1323
109	375	1329
110	377	1324
111	381	1320
112	383	1314
113	388	1315
114	392	1315
115	395	1309
116	400	1309
117	403	1307
118	407	1305
119	410	1300
120	413	1295
121	417	1293
122	421	1291
123	424	1286
124	427	1283
125	430	1278
126	435	1280
127	439	1278
128	441	1269
129	445	1268
130	448	1262
131	451	1258
132	452	1249
133	455	1244
134	458	1239
135	461	1236
136	463	1228
137	466	1223
138	469	1218
139	472	1215
140	475	1210
141	480	1210
142	483	1207
143	485	1200
144	488	1196
145	493	1196
146	498	1197
147	504	1199
148	508	1198
149	514	1200
150	519	1200
151	524	1200
152	527	1196
153	531	1195
154	536	1193
155	540	1192
156	545	1192
157	550	1190
158	553	1187
159	557	1185
160	563	1186
161	566	1181
162	568	1176
163	572	1173
164	578	1174
165	585	1179
166	591	1179
167	595	1176
168	599	1174
169	604	1173
170	608	1171
171	614	1171
172	618	1169
173	623	1168
174	626	1164
175	632	1164
176	636	1162
177	641	1160
178	645	1158
179	650	1156
180	653	1152
181	657	1149
182	662	1147
183	664	1141
184	676	1151
185	679	1146
186	684	1146
187	690	1145
188	696	1145
189	700	1142
190	705	1142
191	709	1137
192	711	1132
193	717	1131
194	722	1130
195	726	1127
196	731	1124
197	736	1123
198	740	1119
199	745	1118
200	749	1114
201	753	1111
202	757	1107
203	761	1104
204	764	1100
205	771	1100
206	775	1097
207	779	1094
208	783	1091
209	788	1088
210	792	1085
211	795	1080
212	800	1078
213	804	1075
214	808	1071
215	813	1070
216	818	1067
217	820	1061
218	825	1059
219	828	1054
220	832	1050
221	836	1047
222	839	1042
223	844	1040
224	847	1035
225	851	1032
226	856	1029
227	859	1025
228	863	1021
229	867	1018
230	871	1015
231	877	1013
232	881	1010
233	884	1005
234	887	1000
235	890	996
236	897	995
237	900	991
238	904	987
239	909	985
240	913	981
241	916	977
242	923	976
243	928	974
244	933	971
245	938	968
246	943	966
247	947	962
248	951	959
249	955	955
250	959	952
251	963	948
252	967	944
253	970	939
254	973	935
255	978	932
256	981	928
257	985	924
258	988	919
259	992	916
260	998	914
