iter	Logloss
0	0.6889235921
1	0.6854180036
2	0.6801717676
3	0.6778250724
4	0.6729209027
5	0.6706118561
6	0.6678493239
7	0.6668142111
8	0.6637767385
9	0.6634216583
10	0.6587176139
11	0.6555100767
12	0.6525436441
13	0.6490000019
14	0.6465702919
15	0.6430834618
16	0.6395142067
17	0.6373778612
18	0.6353176364
19	0.6315404614
20	0.6300402568
21	0.6281099242
22	0.6248953828
23	0.6225745413
24	0.6209134279
25	0.6191935711
26	0.6175273175
27	0.6148130603
28	0.611994926
29	0.6100085777
30	0.6083168038
31	0.6076149836
32	0.6071090732
33	0.6054462364
34	0.6047619741
35	0.6047072724
36	0.603307909
37	0.6022692979
38	0.6018039767
39	0.6009340979
40	0.6002776256
41	0.5981492608
42	0.5967520499
43	0.593735857
44	0.5922870547
45	0.5898076333
46	0.5880345163
47	0.5879405804
48	0.5857582414
49	0.5834029681
50	0.582565362
51	0.580723764
52	0.5795963845
53	0.5790586686
54	0.577048283
55	0.5760256898
56	0.5755423757
57	0.57403312
58	0.5717754814
59	0.5696372703
60	0.5681533727
61	0.5673636389
62	0.5666432738
63	0.5647509512
64	0.5636005428
65	0.5625665072
66	0.5625439291
67	0.5608590212
68	0.5603320296
69	0.5575573523
70	0.5571746636
71	0.5559606958
72	0.5549454302
73	0.5532027374
74	0.5514787672
75	0.5511811196
76	0.5495190165
77	0.5493110411
78	0.5477785223
79	0.5465647571
80	0.5456618368
81	0.5442614061
82	0.5430742782
83	0.5417568179
84	0.5412651964
85	0.5406687876
86	0.539887515
87	0.5396572085
88	0.5377362943
89	0.5368024328
90	0.5350509121
91	0.5346584202
92	0.5336743926
93	0.5333040542
94	0.5328733794
95	0.5323901454
96	0.5311267295
97	0.5304242234
98	0.5290259359
99	0.5281724117
100	0.5278790745
101	0.5277079109
102	0.527096503
103	0.5255264028
104	0.5231542439
105	0.5223700641
106	0.521471727
107	0.519474048
108	0.5184845892
109	0.5171203437
110	0.5161527804
111	0.5154524939
112	0.5140618058
113	0.5131849797
114	0.5120583712
115	0.510949495
116	0.5101174851
117	0.5085381023
118	0.5079122797
119	0.5074392504
120	0.5067594633
121	0.5061432909
122	0.5057012076
123	0.5049359881
124	0.5040480562
125	0.5030991587
126	0.5030078378
127	0.501952685
128	0.501163646
129	0.5004211515
130	0.4993357669
131	0.4989027934
132	0.4988998752
133	0.4980677472
134	0.4976234618
135	0.496469324
136	0.4957610642
137	0.4953870457
138	0.4945405948
139	0.4933382235
140	0.4926294096
141	0.4918042631
142	0.4910791688
143	0.4900684861
144	0.4890380937
145	0.4883356062
146	0.4877826116
147	0.487725747
148	0.4874759675
149	0.4872093447
150	0.4856885993
151	0.4852909792
152	0.4849136106
153	0.4844664199
154	0.4834522995
155	0.4832921021
156	0.4829538045
157	0.4825155224
158	0.4818120635
159	0.4811595819
160	0.4795450673
161	0.4788685439
162	0.4784718848
163	0.4775340618
164	0.4771803698
165	0.4762547581
166	0.4757385433
167	0.4744065716
168	0.4738382555
169	0.4737974316
170	0.4735344809
171	0.4733534898
172	0.4728131565
173	0.472246084
174	0.4718140258
175	0.4711551248
176	0.4702037185
177	0.4695624298
178	0.4691519231
179	0.4691505461
180	0.4685355901
181	0.4674263549
182	0.4666815832
183	0.466288951
184	0.4661361726
185	0.4660373333
186	0.465956952
187	0.46574923
188	0.4648754131
189	0.4635758761
190	0.4633002936
191	0.462856624
192	0.4625696134
193	0.4620116832
194	0.4619457106
195	0.4619447871
196	0.4613635541
197	0.4609356617
198	0.4604257349
199	0.4598846247
200	0.4597346259
201	0.4595435613
202	0.4594389954
203	0.4586166314
204	0.4580507256
205	0.4568160639
206	0.4559480019
207	0.4549708866
208	0.4539374124
209	0.4537108229
210	0.4526526954
211	0.4525393787
212	0.4520571072
213	0.4516878047
214	0.4509309472
215	0.4502900269
216	0.449539611
217	0.4495264529
218	0.4487695207
219	0.4486008696
220	0.4483817469
221	0.4471957387
222	0.4470825434
223	0.4463629675
224	0.4455657521
225	0.4443785472
226	0.4443365683
227	0.443544681
228	0.4431520563
229	0.442382702
230	0.4419290242
231	0.4416185664
232	0.4403384856
233	0.4394505965
234	0.4389187372
235	0.4383328931
236	0.4383283476
237	0.4378683978
238	0.4373074227
239	0.4366816816
240	0.4364285399
241	0.4363429722
242	0.4355983594
243	0.4351663024
244	0.434599313
245	0.4344325767
246	0.4341979919
247	0.4328827302
248	0.4327916119
249	0.4322329388
250	0.4319739069
251	0.4310131413
252	0.4300739926
253	0.4298518168
254	0.4289820512
255	0.4282753574
256	0.4277930497
257	0.4267103745
258	0.4266097614
259	0.4257319954
260	0.4252674626
261	0.4248827576
262	0.424801057
263	0.4243288162
264	0.4235962089
265	0.4234548697
266	0.4232708402
267	0.4223915422
268	0.421573394
269	0.421312608
270	0.421163344
271	0.4205114184
272	0.4204944173
273	0.420027341
274	0.4196474321
275	0.4187606395
276	0.4180390396
277	0.4174506933
278	0.4163505961
279	0.4157241053
280	0.4140845433
281	0.412932698
282	0.4122026826
283	0.4113882558
284	0.410975488
285	0.4103690367
286	0.4095802976
287	0.4088451236
288	0.4080458615
289	0.4079080231
290	0.4073259815
291	0.4061668306
292	0.4054498864
293	0.405092333
294	0.4049111103
295	0.4047835215
296	0.4036283259
297	0.4034882167
298	0.4032988729
299	0.4029692851
