iter	Logloss
0	0.6599955003
1	0.6311420982
2	0.6068236603
3	0.5844038574
4	0.563379427
5	0.5450555831
6	0.5276213714
7	0.5114815662
8	0.4998277605
9	0.4878041093
10	0.4774590449
11	0.469466339
12	0.4627315782
13	0.4521294367
14	0.4437130122
15	0.4356432157
16	0.4286700017
17	0.4255001423
18	0.4226642458
19	0.4169362016
20	0.4125380465
21	0.4069407886
22	0.4014507245
23	0.3966363155
24	0.3931163164
25	0.3880677914
26	0.3849294914
27	0.3804645641
28	0.3763404039
29	0.3713313751
30	0.3691927821
31	0.3656020025
32	0.3631029648
33	0.3612822262
34	0.3579040549
35	0.3552529883
36	0.3527923478
37	0.3506606998
38	0.3479926964
39	0.345499864
40	0.3442512421
41	0.3419153094
42	0.3397170182
43	0.33744834
44	0.3345878975
45	0.3319927667
46	0.3301141398
47	0.3276293112
48	0.3251201976
49	0.3228481707
50	0.3203669674
51	0.319502062
52	0.3180482788
53	0.3172485239
54	0.3158854751
55	0.3146311715
56	0.3143092762
57	0.3121154562
58	0.3105743401
59	0.3090702219
60	0.3081719646
61	0.3078191706
62	0.305119291
63	0.3049132405
64	0.303543239
65	0.3022624556
66	0.3008957296
67	0.2994551152
68	0.298495816
69	0.2983427835
70	0.2981614673
71	0.2966428139
72	0.2946967461
73	0.2942904759
74	0.2938898101
75	0.2929262517
76	0.2923856388
77	0.2923850147
78	0.2904909927
79	0.289593624
80	0.2891521185
81	0.2882284931
82	0.2862706311
83	0.2854305189
84	0.2842822734
85	0.2827875757
86	0.2821445145
87	0.281251996
88	0.2809728107
89	0.2800087984
90	0.279302094
91	0.2780485992
92	0.2768806786
93	0.2757292317
94	0.2757255981
95	0.2750745139
96	0.2743284871
97	0.2739012592
98	0.2736338931
99	0.2718348752
100	0.2710508618
101	0.2697034206
102	0.2690888674
103	0.2680304162
104	0.2672434155
105	0.2665068383
106	0.2658973239
107	0.2645054803
108	0.2637415985
109	0.2626534587
110	0.2615346103
111	0.2614283943
112	0.2603537033
113	0.2589921818
114	0.2582317435
115	0.2576759725
116	0.2569370596
117	0.2561299528
118	0.2551651623
119	0.2547045316
120	0.2541544951
121	0.2532449721
122	0.2531655065
123	0.2524904114
124	0.2524447719
125	0.252032336
126	0.2517593447
127	0.2503971665
128	0.2503455266
129	0.2493215603
130	0.2492945889
131	0.2492280451
132	0.2492261785
133	0.2488312018
134	0.2486847559
135	0.2480389345
136	0.2480358607
137	0.2475733499
138	0.2473403399
139	0.2454374323
140	0.2447536656
141	0.244608913
142	0.2434964915
143	0.2434946338
144	0.2426878506
145	0.2424256965
146	0.2415194825
147	0.2408501459
148	0.2404330917
149	0.2393093805
150	0.2385512408
151	0.238047993
152	0.2368660012
153	0.2365416991
154	0.2356249188
155	0.2350662432
156	0.2342825225
157	0.2337734579
158	0.2337233657
159	0.2328524336
160	0.2314939905
161	0.2299221628
162	0.2298801409
163	0.2287092123
164	0.2276875428
165	0.2269209159
166	0.2264993343
167	0.2263762747
168	0.2252014164
169	0.2248789661
170	0.2243756157
171	0.2229383097
172	0.2220659953
173	0.2219511496
174	0.2218570109
175	0.2205816692
176	0.2200340754
177	0.2192545609
178	0.219182218
179	0.2181983635
180	0.2178250226
181	0.2176995548
182	0.2176602857
183	0.2176398557
184	0.2163701249
185	0.2155945012
186	0.2146286509
187	0.2143772072
188	0.2137250094
189	0.2136151977
190	0.2124545696
191	0.2107477599
192	0.2093218448
193	0.2086926846
194	0.2083252639
195	0.2082472299
196	0.2081139764
197	0.2080254843
198	0.2078031057
199	0.2066548741
200	0.2063892634
201	0.2050296599
202	0.204445302
203	0.2042553255
204	0.2028776211
205	0.2026749148
206	0.2025958703
207	0.2016512392
208	0.2012344123
209	0.2009142599
210	0.2007522439
211	0.2004578992
212	0.1997989621
213	0.1984784079
214	0.1981844455
215	0.1976470026
216	0.1967048681
217	0.196354952
218	0.19506671
219	0.1942074397
220	0.193781301
221	0.1931832763
222	0.1929354853
223	0.1918012672
224	0.1910061373
225	0.1909715275
226	0.1909388747
227	0.1908228668
228	0.1898270625
229	0.1888236826
230	0.1884134507
231	0.1879661411
232	0.1877348715
233	0.1868160247
234	0.1857382349
235	0.1854788952
236	0.1846456439
237	0.183712108
238	0.1836219255
239	0.1832275288
240	0.1831372647
241	0.1825137368
242	0.1816288381
243	0.1815565789
244	0.1814755757
245	0.181095202
246	0.1810536432
247	0.1798645232
248	0.1795629456
249	0.1786283615
250	0.1775879319
251	0.1766695104
252	0.1760155221
253	0.1756117674
254	0.1750095404
255	0.1745142077
256	0.1744525687
257	0.1739217296
258	0.1729897096
259	0.1724252062
260	0.1715331349
261	0.170948076
262	0.1707992855
