iter	Passed	Remaining
0	2	1185
1	4	1204
2	7	1176
3	9	1173
4	11	1110
5	13	1115
6	14	1029
7	17	1056
8	20	1120
9	23	1166
10	26	1189
11	30	1226
12	33	1236
13	36	1279
14	40	1294
15	44	1345
16	47	1351
17	50	1355
18	53	1357
19	56	1367
20	59	1360
21	63	1381
22	65	1356
23	67	1347
24	74	1417
25	78	1435
26	82	1445
27	86	1465
28	89	1457
29	92	1453
30	95	1437
31	99	1449
32	103	1458
33	108	1489
34	113	1505
35	120	1553
36	125	1569
37	128	1560
38	130	1547
39	134	1544
40	136	1528
41	139	1517
42	142	1512
43	143	1489
44	145	1472
45	149	1470
46	151	1464
47	154	1451
48	156	1436
49	158	1429
50	160	1409
51	164	1415
52	166	1406
53	171	1413
54	174	1410
55	179	1420
56	184	1431
57	188	1435
58	191	1433
59	197	1448
60	202	1456
61	208	1474
62	213	1478
63	215	1470
64	219	1466
65	222	1462
66	226	1466
67	230	1461
68	235	1468
69	237	1459
70	240	1456
71	245	1457
72	249	1456
73	250	1440
74	251	1423
75	253	1412
76	255	1403
77	257	1391
78	259	1382
79	264	1389
80	270	1397
81	272	1386
82	275	1385
83	279	1385
84	281	1374
85	287	1383
86	290	1380
87	294	1379
88	296	1368
89	300	1368
90	303	1363
91	305	1354
92	308	1351
93	311	1344
94	315	1345
95	318	1338
96	323	1343
97	325	1336
98	330	1337
99	332	1330
100	336	1329
101	340	1328
102	344	1326
103	347	1322
104	350	1317
105	354	1316
106	358	1315
107	361	1311
108	362	1300
109	366	1298
110	369	1296
111	373	1293
112	376	1289
113	381	1290
114	383	1284
115	387	1282
116	390	1276
117	391	1268
118	394	1264
119	399	1264
120	402	1261
121	405	1255
122	406	1244
123	409	1243
124	413	1240
125	415	1233
126	418	1230
127	423	1230
128	426	1225
129	428	1219
130	431	1215
131	434	1211
132	438	1211
133	441	1205
134	444	1201
135	446	1196
136	449	1191
137	453	1190
138	457	1188
139	462	1190
140	466	1188
141	470	1185
142	475	1187
143	478	1183
144	482	1182
145	487	1181
146	491	1179
147	494	1176
148	500	1178
149	502	1173
150	507	1172
151	509	1166
152	512	1161
153	515	1157
154	518	1153
155	521	1149
156	524	1145
157	528	1144
158	531	1138
159	535	1138
160	538	1133
161	541	1130
162	545	1128
163	550	1127
164	554	1125
165	557	1121
166	562	1121
167	566	1120
168	572	1120
169	577	1121
170	580	1116
171	583	1112
172	587	1110
173	591	1107
174	594	1104
175	599	1102
176	601	1098
177	605	1094
178	608	1090
179	612	1089
180	615	1084
181	619	1082
182	622	1078
183	628	1079
184	633	1078
185	637	1075
186	641	1073
187	643	1068
188	647	1066
189	650	1061
190	654	1059
191	658	1056
192	663	1055
193	666	1050
194	670	1049
195	673	1044
196	677	1041
197	681	1038
198	684	1036
199	687	1031
200	690	1026
201	692	1022
202	695	1017
203	699	1014
204	702	1011
205	708	1010
206	710	1006
207	713	1001
208	716	997
209	719	993
210	724	991
211	727	987
212	729	982
213	732	979
214	736	976
215	739	972
216	742	968
217	746	965
218	748	960
219	751	956
220	753	951
221	756	947
222	760	944
223	762	940
224	767	937
225	769	933
226	774	931
227	777	927
228	781	924
229	784	921
230	789	918
231	791	914
232	797	913
233	799	908
234	803	905
235	806	902
236	811	900
237	813	895
238	818	893
239	820	888
240	824	885
241	827	882
242	831	879
243	835	876
244	839	873
245	841	868
246	844	865
247	848	861
248	854	861
249	858	858
250	861	854
251	864	850
252	867	847
253	871	843
254	878	843
255	882	841
256	885	837
257	888	833
258	891	829
259	895	826
260	898	822
261	901	818
262	904	814
263	909	812
264	912	809
265	914	804
266	918	801
267	922	798
268	926	795
269	929	791
270	932	788
271	936	784
272	941	782
273	944	779
274	948	776
275	951	772
276	956	770
277	959	766
278	963	763
279	965	758
280	970	756
281	975	754
282	979	750
283	981	746
284	984	742
285	988	739
286	993	737
287	995	733
288	1001	731
289	1005	727
290	1008	724
291	1010	719
292	1013	716
293	1017	712
294	1020	709
295	1023	705
296	1027	702
297	1031	699
298	1035	696
299	1038	692
300	1043	689
301	1046	686
302	1050	683
303	1053	679
304	1056	675
305	1059	671
306	1061	667
307	1066	665
308	1070	661
309	1073	657
310	1075	653
311	1080	650
312	1085	648
313	1088	644
314	1091	640
315	1096	638
316	1098	634
317	1103	631
318	1105	627
319	1109	624
320	1112	620
321	1118	618
322	1121	614
323	1126	611
324	1130	608
325	1133	605
326	1135	600
327	1138	597
328	1142	593
329	1146	590
330	1149	587
331	1153	583
332	1156	580
333	1160	576
334	1164	573
335	1169	570
336	1172	567
337	1177	564
338	1179	560
339	1182	556
340	1185	552
341	1188	548
342	1193	546
343	1198	543
344	1201	539
345	1204	536
346	1207	532
347	1211	529
348	1214	525
349	1218	522
350	1221	518
351	1226	515
352	1229	512
353	1232	508
354	1237	505
355	1242	502
356	1248	499
357	1253	497
358	1258	494
359	1263	491
360	1268	488
361	1274	485
362	1277	482
363	1280	478
364	1283	474
365	1288	471
366	1290	467
367	1294	464
368	1296	460
369	1299	456
370	1304	453
371	1309	450
372	1313	447
373	1318	444
374	1323	441
375	1326	437
376	1330	433
377	1333	430
378	1338	427
379	1343	424
380	1346	420
381	1350	417
382	1354	413
383	1359	410
384	1362	407
385	1366	403
386	1370	400
387	1374	396
388	1376	392
389	1379	389
390	1383	385
391	1386	381
392	1390	378
393	1392	374
394	1398	371
395	1402	368
396	1406	364
397	1410	361
398	1413	357
399	1417	354
400	1423	351
401	1426	347
402	1431	344
403	1434	340
404	1438	337
405	1441	333
406	1445	330
407	1447	326
408	1452	323
409	1456	319
410	1461	316
411	1464	312
412	1468	309
413	1472	305
414	1475	302
415	1479	298
416	1483	295
417	1485	291
418	1489	287
419	1494	284
420	1497	280
421	1500	277
422	1504	273
423	1508	270
424	1511	266
425	1514	263
426	1518	259
427	1522	256
428	1525	252
429	1530	249
430	1534	245
431	1537	242
432	1540	238
433	1545	235
434	1548	231
435	1552	227
436	1555	224
437	1559	220
438	1562	217
439	1566	213
440	1569	210
441	1573	206
442	1575	202
443	1579	199
444	1582	195
445	1585	191
446	1588	188
447	1590	184
448	1594	181
449	1597	177
450	1600	173
451	1603	170
452	1606	166
453	1611	163
454	1615	159
455	1618	156
456	1620	152
457	1626	149
458	1630	145
459	1634	142
460	1638	138
461	1641	135
462	1644	131
463	1648	127
464	1653	124
465	1656	120
466	1659	117
467	1663	113
468	1668	110
469	1671	106
470	1674	103
471	1678	99
472	1682	96
473	1685	92
474	1689	88
475	1692	85
476	1696	81
477	1699	78
478	1704	74
479	1709	71
480	1713	67
481	1715	64
482	1720	60
483	1723	56
484	1728	53
485	1731	49
486	1735	46
487	1738	42
488	1742	39
489	1746	35
490	1750	32
491	1752	28
492	1759	24
493	1763	21
494	1767	17
495	1770	14
496	1774	10
497	1778	7
498	1781	3
499	1785	0
