iter	Passed	Remaining
0	53	26638
1	59	14856
2	62	10415
3	64	8032
4	68	6778
5	70	5766
6	75	5351
7	79	4861
8	80	4379
9	82	4062
10	85	3807
11	88	3581
12	90	3405
13	93	3248
14	95	3095
15	98	2968
16	100	2854
17	102	2753
18	105	2680
19	106	2567
20	108	2470
21	110	2398
22	112	2334
23	114	2273
24	116	2220
25	117	2148
26	119	2097
27	121	2047
28	123	2005
29	125	1966
30	127	1932
31	130	1903
32	132	1876
33	135	1851
34	136	1815
35	139	1802
36	144	1807
37	146	1785
38	148	1753
39	150	1729
40	153	1718
41	154	1687
42	156	1668
43	159	1650
44	161	1633
45	163	1615
46	166	1602
47	169	1592
48	171	1582
49	174	1571
50	176	1551
51	178	1538
52	179	1517
53	182	1504
54	185	1496
55	187	1486
56	189	1476
57	192	1468
58	194	1454
59	198	1456
60	203	1461
61	206	1459
62	207	1440
63	209	1429
64	212	1420
65	214	1410
66	217	1402
67	221	1405
68	222	1391
69	224	1381
70	227	1373
71	229	1365
72	234	1371
73	239	1379
74	245	1388
75	250	1398
76	254	1400
77	257	1394
78	262	1396
79	266	1401
80	269	1394
81	272	1387
82	274	1380
83	278	1376
84	281	1375
85	284	1370
86	287	1364
87	290	1358
88	293	1353
89	297	1353
90	299	1347
91	302	1342
92	305	1337
93	308	1332
94	311	1328
95	313	1321
96	317	1319
97	321	1317
98	322	1305
99	324	1297
100	327	1292
101	328	1281
102	330	1273
103	332	1266
104	334	1259
105	336	1251
106	338	1243
107	341	1240
108	344	1234
109	346	1228
110	348	1221
111	351	1217
112	352	1207
113	353	1197
114	355	1190
115	357	1184
116	361	1182
117	363	1176
118	365	1170
119	367	1164
120	369	1158
121	371	1150
122	373	1144
123	376	1140
124	378	1134
125	380	1129
126	383	1124
127	385	1120
128	387	1114
129	389	1109
130	392	1104
131	393	1096
132	395	1091
133	397	1086
134	400	1081
135	402	1076
136	404	1072
137	407	1068
138	410	1066
139	412	1061
140	415	1056
141	417	1052
142	419	1047
143	420	1040
144	423	1035
145	426	1033
146	428	1029
147	430	1024
148	433	1020
149	435	1015
150	437	1011
151	439	1006
152	443	1005
153	445	1001
154	447	996
155	450	993
156	452	989
157	454	984
158	458	982
159	460	979
160	463	975
161	467	975
162	470	971
163	472	967
164	475	965
165	480	965
166	482	961
167	484	957
168	486	953
169	489	949
170	494	951
171	498	949
172	502	949
173	506	948
174	511	949
175	515	948
176	519	947
177	523	946
178	527	945
179	530	943
180	532	938
181	534	934
182	537	931
183	540	928
184	543	925
185	546	923
186	549	920
187	552	917
188	556	916
189	559	912
190	561	908
191	564	905
192	567	902
193	569	898
194	573	897
195	576	893
196	578	890
197	581	886
198	584	883
199	586	880
200	589	877
201	592	873
202	594	870
203	597	867
204	600	864
205	603	861
206	606	858
207	609	855
208	613	853
209	616	850
210	619	848
211	623	847
212	626	843
213	629	841
214	631	837
215	634	833
216	637	831
217	641	830
218	643	826
219	646	823
220	648	819
221	652	816
222	656	815
223	658	810
224	660	806
225	662	803
226	667	803
227	671	801
228	676	800
229	682	800
230	685	798
231	691	799
232	695	796
233	698	794
234	702	792
235	706	790
236	709	787
237	712	784
238	716	782
239	721	781
240	725	779
241	727	775
242	730	772
243	732	768
244	735	765
245	737	761
246	739	757
247	741	753
248	744	750
249	746	746
250	749	743
251	752	740
252	754	736
253	757	733
254	759	729
255	762	726
256	765	723
257	768	720
258	770	716
259	772	713
260	774	709
261	777	706
262	779	702
263	782	699
264	785	696
265	787	692
266	790	689
267	792	685
268	794	682
269	796	678
270	798	674
271	801	671
272	804	668
273	806	665
274	808	661
275	810	657
276	813	654
277	815	651
278	818	648
279	820	644
280	822	641
281	825	637
282	827	634
283	829	630
284	832	628
285	834	624
286	837	621
287	839	618
288	842	614
289	844	611
290	846	608
291	849	605
292	851	601
293	854	598
294	856	595
295	858	591
296	860	588
297	863	585
298	866	582
299	870	580
300	872	576
301	875	573
302	877	570
303	879	567
304	883	565
305	887	562
306	892	560
307	895	558
308	900	556
309	905	554
310	909	552
311	913	550
312	915	547
313	918	544
314	920	540
315	923	537
316	926	534
317	929	532
318	931	528
319	934	525
320	936	522
321	939	519
322	941	516
323	945	513
324	947	510
325	949	506
326	951	503
327	954	500
328	956	497
329	960	494
330	963	491
331	965	488
332	969	486
333	972	483
334	976	480
335	979	477
336	982	475
337	984	471
338	986	468
339	989	465
340	992	462
341	994	459
342	997	456
343	999	453
344	1001	449
345	1003	446
346	1005	443
347	1008	440
348	1010	437
349	1012	433
350	1015	430
351	1017	427
352	1020	425
353	1023	422
354	1025	418
355	1028	415
356	1030	412
357	1032	409
358	1035	406
359	1037	403
360	1040	400
361	1042	397
362	1044	394
