iter	Passed	Remaining
0	53	26810
1	61	15417
2	64	10753
3	70	8752
4	75	7501
5	80	6658
6	84	5977
7	87	5394
8	92	5056
9	97	4798
10	101	4529
11	106	4338
12	109	4084
13	115	4010
14	120	3883
15	125	3804
16	130	3697
17	135	3627
18	142	3609
19	145	3486
20	149	3414
21	152	3321
22	154	3208
23	156	3110
24	159	3029
25	163	2983
26	165	2904
27	170	2872
28	173	2814
29	176	2768
30	179	2712
31	182	2663
32	185	2623
33	188	2589
34	191	2550
35	194	2503
36	197	2476
37	200	2437
38	203	2400
39	208	2392
40	209	2350
41	215	2345
42	217	2312
43	218	2268
44	221	2242
45	224	2211
46	226	2183
47	229	2161
48	230	2124
49	232	2094
50	235	2074
51	237	2049
52	242	2041
53	245	2024
54	249	2014
55	252	2000
56	254	1979
57	258	1972
58	260	1947
59	262	1926
60	266	1919
61	269	1902
62	274	1905
63	278	1895
64	281	1884
65	284	1873
66	288	1865
67	291	1849
68	294	1841
69	298	1830
70	302	1827
71	304	1810
72	307	1801
73	309	1782
74	311	1762
75	313	1748
76	317	1743
77	318	1725
78	321	1711
79	324	1703
80	326	1690
81	329	1681
82	334	1679
83	337	1672
84	340	1661
85	343	1653
86	346	1647
87	350	1639
88	351	1623
89	355	1620
90	361	1623
91	362	1605
92	364	1594
93	368	1593
94	372	1587
95	378	1591
96	380	1582
97	384	1576
98	386	1564
99	390	1563
100	394	1559
101	399	1558
102	405	1563
103	409	1560
104	413	1556
105	417	1551
106	420	1543
107	424	1538
108	425	1527
109	428	1519
110	432	1516
111	436	1512
112	440	1506
113	442	1498
114	447	1499
115	450	1489
116	454	1488
117	456	1477
118	459	1470
119	462	1463
120	465	1457
121	469	1453
122	470	1440
123	473	1435
124	476	1428
125	477	1416
126	480	1412
127	485	1410
128	490	1411
129	493	1403
130	496	1399
131	500	1394
132	504	1393
133	508	1388
134	512	1385
135	515	1378
136	519	1376
137	523	1373
138	526	1368
139	531	1366
140	533	1358
141	539	1359
142	542	1355
143	545	1349
144	548	1343
145	552	1339
146	555	1332
147	559	1331
148	563	1326
149	566	1322
150	570	1317
151	573	1313
152	579	1313
153	581	1307
154	585	1303
155	588	1297
156	593	1296
157	595	1289
158	600	1287
159	602	1281
160	607	1278
161	610	1274
162	613	1268
163	616	1262
164	621	1260
165	623	1255
166	627	1251
167	629	1244
168	633	1241
169	636	1234
170	638	1228
171	642	1225
172	644	1218
173	649	1216
174	651	1209
175	654	1205
176	657	1199
177	661	1196
178	664	1191
179	666	1185
180	670	1180
181	673	1176
182	676	1172
183	679	1167
184	684	1165
185	687	1161
186	691	1156
187	693	1150
188	696	1145
189	699	1140
190	701	1134
191	704	1129
192	707	1125
193	712	1123
194	715	1118
195	719	1115
196	723	1112
197	727	1109
198	730	1105
199	733	1100
200	737	1096
201	741	1094
202	746	1091
203	749	1087
204	752	1083
205	755	1077
206	761	1077
207	763	1072
208	766	1066
209	768	1061
210	771	1056
211	775	1053
212	777	1047
213	782	1045
214	787	1043
215	790	1039
216	792	1033
217	795	1029
218	799	1025
219	804	1023
220	809	1022
221	814	1019
222	818	1016
223	821	1011
224	824	1008
225	831	1008
226	837	1007
227	841	1004
228	846	1001
229	851	999
230	854	994
231	859	992
232	862	988
233	864	983
234	867	978
235	870	973
236	872	968
237	875	963
238	878	959
239	881	955
240	884	950
241	887	945
242	889	940
243	894	938
244	897	933
245	900	929
246	903	925
247	906	921
248	910	917
249	913	913
250	916	909
251	920	905
252	922	900
253	925	896
254	929	892
255	931	887
256	935	884
257	937	879
258	939	874
259	942	869
260	944	864
261	947	861
262	950	856
263	953	852
264	957	849
265	963	847
266	966	843
267	969	839
268	972	835
269	976	832
270	979	828
271	983	824
272	985	819
273	989	816
274	992	811
275	996	808
276	999	804
277	1004	802
278	1007	798
279	1011	794
280	1014	790
281	1016	785
282	1019	782
283	1024	779
284	1028	775
285	1030	771
286	1034	768
287	1037	763
288	1040	759
289	1044	756
290	1047	752
291	1050	748
292	1052	743
293	1056	740
294	1059	736
295	1064	733
296	1067	729
297	1070	725
298	1073	721
299	1078	719
300	1081	715
301	1085	711
302	1092	710
303	1095	706
304	1098	702
305	1100	697
306	1102	693
307	1106	689
308	1109	685
309	1112	681
310	1115	677
311	1117	673
312	1122	670
313	1125	666
314	1128	663
315	1132	659
316	1135	655
317	1138	651
318	1142	648
319	1144	644
320	1147	639
321	1150	636
322	1152	631
323	1157	628
324	1160	624
325	1163	620
326	1165	616
327	1168	612
328	1170	608
329	1173	604
330	1175	600
331	1178	596
332	1181	592
333	1185	589
334	1187	585
335	1192	582
336	1195	578
337	1198	574
338	1201	570
339	1204	566
340	1206	562
341	1212	560
342	1216	556
343	1219	552
344	1222	549
345	1226	546
346	1230	542
347	1232	538
348	1236	534
349	1241	532
350	1246	529
351	1251	526
352	1255	522
353	1260	519
354	1263	515
355	1266	512
356	1271	509
357	1275	506
358	1278	502
359	1283	498
360	1285	494
361	1288	491
362	1291	487
363	1293	483
364	1298	480
365	1301	476
366	1305	473
367	1309	469
368	1313	466
369	1319	463
370	1322	459
371	1325	456
372	1328	452
373	1332	448
374	1335	445
375	1338	441
376	1342	437
377	1345	434
378	1350	431
379	1354	427
380	1357	423
381	1361	420
382	1366	417
383	1368	413
384	1373	410
385	1376	406
386	1378	402
387	1383	399
388	1387	395
389	1389	391
390	1395	388
391	1397	385
392	1400	381
393	1402	377
394	1407	374
395	1410	370
396	1414	366
397	1418	363
398	1420	359
399	1423	355
400	1428	352
401	1432	349
402	1436	345
403	1440	342
