iter	Logloss
0	0.6840150012
1	0.6739456585
2	0.668538413
3	0.6633934646
4	0.6555835364
5	0.6535476694
6	0.6459140986
7	0.6417921547
8	0.6402004866
9	0.6318087714
10	0.6269338172
11	0.6226517865
12	0.6153899624
13	0.6127400656
14	0.6077647502
15	0.5997237858
16	0.5974226151
17	0.5938804161
18	0.591066672
19	0.5901336715
20	0.5892334822
21	0.5839368703
22	0.5803093523
23	0.5763833689
24	0.571259256
25	0.5708832783
26	0.5690586219
27	0.5670365971
28	0.5649844
29	0.5608676583
30	0.5574881343
31	0.554858051
32	0.5491270475
33	0.5472012456
34	0.5470157594
35	0.5455213333
36	0.5416560504
37	0.5410295573
38	0.5405260463
39	0.5387279096
40	0.5358077673
41	0.5350835748
42	0.5306931157
43	0.5291058088
44	0.5270109991
45	0.5238961817
46	0.5199180162
47	0.5167692424
48	0.5131886355
49	0.5112834521
50	0.5097076705
51	0.5067421588
52	0.506189301
53	0.5011808018
54	0.498724153
55	0.4975599253
56	0.4942733493
57	0.4900414408
58	0.4888403922
59	0.4868326116
60	0.4852280566
61	0.483251366
62	0.4830538178
63	0.4801391759
64	0.4790522314
65	0.4785003861
66	0.4774348227
67	0.4768739025
68	0.4764686934
69	0.4744075696
70	0.471891678
71	0.47054699
72	0.4682615314
73	0.4678829543
74	0.4652776042
75	0.4643644212
76	0.4625091021
77	0.4623080353
78	0.461789409
79	0.4606388953
80	0.4594995086
81	0.4565055142
82	0.4538699426
83	0.4531517094
84	0.4511610092
85	0.4488312289
86	0.4468746587
87	0.4464884922
88	0.4437270608
89	0.4426110684
90	0.4410724318
91	0.4393034219
92	0.4374978053
93	0.4336950538
94	0.4319209932
95	0.431268951
96	0.4307789705
97	0.4282500509
98	0.4282290827
99	0.4278604937
100	0.4246280548
101	0.4244105503
102	0.4226006923
103	0.4203632033
104	0.4183076923
105	0.4179795249
106	0.4168653394
107	0.414667841
108	0.4145094886
109	0.4127157002
110	0.4120641791
111	0.4111687781
112	0.4111503682
113	0.4110336816
114	0.40911719
115	0.4081032331
