iter	Passed	Remaining
0	57	28474
1	59	14835
2	62	10311
3	67	8326
4	69	6894
5	74	6166
6	77	5488
7	80	4922
8	82	4483
9	85	4170
10	86	3853
11	88	3595
12	90	3389
13	92	3194
14	93	3024
15	95	2879
16	96	2746
17	98	2638
18	100	2543
19	101	2432
20	103	2357
21	105	2288
22	106	2213
23	108	2152
24	110	2092
25	112	2045
26	113	1996
27	115	1946
28	117	1903
29	119	1877
30	121	1838
31	123	1801
32	123	1752
33	125	1722
34	127	1694
35	129	1664
36	131	1650
37	133	1619
38	134	1593
39	136	1567
40	137	1538
41	139	1526
42	141	1503
43	143	1482
44	150	1519
45	152	1501
46	155	1494
47	157	1481
48	159	1464
49	160	1445
50	162	1430
51	163	1411
52	165	1395
53	167	1379
54	168	1363
55	170	1350
56	172	1341
57	174	1329
58	176	1316
59	178	1309
60	179	1295
61	181	1281
62	183	1269
63	185	1263
64	186	1248
65	189	1247
66	192	1244
67	194	1236
68	197	1231
69	199	1225
70	201	1219
71	203	1211
72	205	1203
73	207	1193
74	209	1185
75	211	1177
76	212	1166
77	214	1158
78	215	1150
79	217	1141
80	219	1133
81	220	1124
82	223	1120
83	225	1115
84	226	1106
85	228	1099
86	231	1098
87	232	1088
88	234	1083
89	236	1076
90	238	1073
91	240	1065
92	241	1056
93	242	1049
94	245	1045
95	247	1040
96	248	1033
97	250	1027
98	252	1021
99	254	1016
100	255	1009
101	257	1004
102	258	996
103	259	986
104	260	979
105	262	974
106	263	968
107	265	964
108	267	958
109	268	952
110	270	947
111	273	947
112	275	942
113	276	937
114	279	934
115	280	930
116	282	925
117	284	919
118	286	917
119	287	911
120	289	906
121	290	901
122	292	896
123	294	892
124	295	886
125	299	888
126	300	881
127	302	879
128	304	876
129	305	870
130	307	866
131	309	861
132	310	857
133	312	853
134	314	849
135	315	845
136	318	844
137	320	841
138	322	838
139	324	833
140	327	834
141	329	830
142	331	828
143	333	825
144	335	821
145	339	822
146	340	818
147	342	814
148	344	811
149	346	807
150	347	803
151	348	798
152	350	795
153	353	793
154	354	789
155	356	787
156	358	783
157	360	781
158	364	781
159	366	777
160	367	773
161	368	768
162	370	765
163	371	761
164	373	757
165	374	754
166	376	750
167	378	747
168	379	743
169	381	740
170	383	738
171	385	734
172	386	731
173	388	728
174	390	724
175	392	721
176	393	718
177	396	716
178	397	713
179	399	709
180	401	707
181	404	705
182	405	702
183	407	700
184	409	697
185	411	694
186	412	690
187	414	688
188	416	685
189	417	681
190	419	678
191	421	675
192	422	672
193	424	668
194	425	665
195	427	663
196	428	659
197	430	656
198	432	653
199	433	650
200	435	648
201	437	645
202	439	642
203	440	639
204	442	636
205	443	633
206	445	631
207	447	628
208	449	626
209	451	623
210	455	623
211	457	620
212	460	621
213	462	618
214	464	615
215	466	612
216	468	611
217	470	609
218	472	606
219	474	604
220	476	601
221	478	599
222	480	597
223	482	594
224	484	592
225	486	590
226	488	587
227	490	584
228	492	582
229	493	579
230	495	576
231	497	574
232	499	572
233	500	569
234	502	566
235	504	564
236	506	562
237	508	559
238	512	560
239	514	557
240	516	554
241	518	552
242	519	549
243	521	546
244	522	544
245	524	541
246	526	539
247	528	537
248	530	535
249	534	534
250	535	531
251	537	529
252	539	526
253	540	523
254	543	522
255	545	519
256	547	517
257	550	516
258	552	513
259	554	512
260	556	509
261	558	507
262	560	504
263	561	502
264	563	499
265	565	497
266	567	494
267	569	492
268	571	490
269	572	487
270	574	485
271	575	482
272	577	480
273	579	477
274	581	475
275	582	473
276	584	470
