iter	Logloss
0	0.6579296084
1	0.6327584189
2	0.6097508681
3	0.5853925895
4	0.5657330416
5	0.5456139988
6	0.5325635639
7	0.5172893712
8	0.505809697
9	0.4948068029
10	0.4822110856
11	0.4728337745
12	0.4606312357
13	0.4503695912
14	0.4456615063
15	0.4382437315
16	0.4305702895
17	0.4222173142
18	0.4157212744
19	0.4124688717
20	0.4062745144
21	0.3999348967
22	0.3976364346
23	0.3947603289
24	0.3919224294
25	0.3881590292
26	0.3835615918
27	0.3808596507
28	0.3774083825
29	0.3746172802
30	0.3695548799
31	0.3664102005
32	0.3659801416
33	0.363141372
34	0.3596076866
35	0.3558958368
36	0.3528710591
37	0.3523742483
38	0.3508139235
39	0.3487518031
40	0.3486039189
41	0.3473840927
42	0.3452245326
43	0.3423774528
44	0.339843584
45	0.3378312039
46	0.3365256129
47	0.3333790821
48	0.3320922039
49	0.3297901705
50	0.3272135374
51	0.3269727503
52	0.324700239
53	0.3236333618
54	0.321569061
55	0.3207184806
56	0.3188644158
57	0.3170534256
58	0.3161180766
59	0.3154133755
60	0.314048396
61	0.3126858232
62	0.3118245371
63	0.3107794539
64	0.3106272624
65	0.3097075003
66	0.3071855612
67	0.3065493176
68	0.3059741925
69	0.3048576965
70	0.3045793648
71	0.3032870384
72	0.3018000116
73	0.3008097583
74	0.2992061785
75	0.2978572859
76	0.2977259694
77	0.2966667228
78	0.2957327628
79	0.2949107408
80	0.2940704066
81	0.2929502182
82	0.2921718479
83	0.2919249682
84	0.2919073512
85	0.2906563218
86	0.2893896052
87	0.2893870463
88	0.2883851002
89	0.2877652181
90	0.2869811638
91	0.2844300303
92	0.2843329182
93	0.2822549867
94	0.2808615333
95	0.2798527794
96	0.2793003623
97	0.2784445771
98	0.2771163471
99	0.2768940142
100	0.2759594786
101	0.2756962558
102	0.2756117337
103	0.275606827
104	0.2749241223
105	0.2735000274
106	0.2721227426
107	0.2716697393
108	0.2706223092
109	0.2698330073
110	0.2688227931
111	0.2679778014
112	0.2670702531
113	0.2668261147
114	0.2656837321
115	0.2635893226
116	0.26255134
117	0.2614566178
118	0.2606547875
119	0.260201964
120	0.258794036
121	0.257986466
122	0.2579437194
123	0.2572054075
124	0.2571377815
125	0.255515979
126	0.2555123841
127	0.2542664035
128	0.2525268078
129	0.2525231831
130	0.2514069083
131	0.2508919334
132	0.2504782469
133	0.2494205459
134	0.248271583
135	0.2473594049
136	0.2461549941
137	0.2459347668
138	0.2450509438
139	0.2450092941
140	0.2444883243
141	0.2441177779
142	0.2437094065
143	0.2434032469
144	0.2424208758
145	0.2421384201
146	0.2411270069
147	0.2405133209
148	0.2397359761
149	0.2393012731
150	0.2380344521
151	0.2380317681
152	0.2377985282
153	0.2376026095
154	0.236853986
155	0.2354595705
156	0.23497638
157	0.2348166663
158	0.234501717
159	0.2342910979
160	0.2342528983
161	0.2341980437
162	0.2341660531
163	0.2336424543
164	0.2335746706
165	0.2330117131
166	0.2326524443
167	0.2323557007
168	0.231961483
169	0.2310787272
170	0.2305046672
171	0.2298715345
172	0.228881374
173	0.2283858465
174	0.2277928581
175	0.2267550483
176	0.2265204294
177	0.2250716513
178	0.2243549316
179	0.2235698994
180	0.2234555272
181	0.2232624226
182	0.2232052485
183	0.2224732092
184	0.2224200261
185	0.2211962573
186	0.2211389687
187	0.22070266
188	0.2202555708
189	0.2198203931
190	0.219172317
191	0.2187309139
192	0.2173569545
193	0.2173193283
194	0.2172559619
195	0.2167095786
196	0.2166776571
197	0.2162777023
198	0.2153113858
199	0.2152809801
200	0.2147543211
201	0.2145235387
202	0.2132871029
203	0.2126423202
204	0.2125658936
205	0.2124641495
206	0.2123305235
207	0.2121993092
208	0.2120739526
209	0.2110458147
